experiment,strategy,schema_version,field_dims,embed_dim,dp_training,dp_epsilon_spent,dp_target_epsilon,best_epoch,best_val_loss,test_loss,auc_pr,auc_roc,hr@4,hr@10,safety_violation@4,mean_pred_positive,mean_pred_negative,separation,training_time_s,num_train,num_val,num_test
no_dp_baseline_v5,no_dp_baseline,v5_16fields,"[11, 4, 6, 6, 6, 55, 46, 3, 509, 204, 157, 100, 26, 7, 4, 1562]",16,False,,,15,0.7436790706556514,0.6783536054150684,0.8995298241913872,0.8131468966714221,1.0,1.0,0.0,0.8283379673957825,0.3638891577720642,0.46444880962371826,63.9,32428,7103,7745
dp_finetune_eps1_v5,dp_finetune,v5_16fields,"[11, 4, 6, 6, 6, 55, 46, 3, 509, 204, 157, 100, 26, 7, 4, 1562]",16,True,0.9957391814111968,1.0,8,0.6627053288352434,0.6103048434174392,0.8998363792939442,0.8203613843692474,1.0,1.0,0.0,0.8335200548171997,0.3427775800228119,0.4907424747943878,33.4,32428,7103,7745
dp_finetune_eps05_v5,dp_finetune,v5_16fields,"[11, 4, 6, 6, 6, 55, 46, 3, 509, 204, 157, 100, 26, 7, 4, 1562]",16,True,0.49572358331226984,0.5,7,0.6786959968065689,0.6040814095731702,0.9011432517602554,0.8221302337049822,1.0,1.0,0.0,0.8341791033744812,0.3423404097557068,0.4918386936187744,32.05,32428,7103,7745
